JobID,SETUP,START_RUN,START_RUN,EPSILON,TRAJECTORIES,Horizon,UCB_C,PARTICLES,FolderSize
7501181,3,1,100,0.0,50,30,25,5,98
7501185,3,1,100,0.0,100,5,25,15,99
7501174,3,1,100,0.0,10,30,25,50,99
7501196,3,1,100,0.0,500,15,25,5,99
7501177,3,1,100,0.0,50,5,25,50,98
7501169,3,1,100,0.0,10,15,25,5,98
7501171,3,1,100,0.0,10,15,25,50,99
7501189,3,1,100,0.0,100,15,25,50,100
7501175,3,1,100,0.0,50,5,25,5,97
7501192,3,1,100,0.0,100,30,25,50,100
7501200,3,1,100,0.0,500,30,25,15,100
7501168,3,1,100,0.0,10,5,25,50,98
7501179,3,1,100,0.0,50,15,25,15,99
7501178,3,1,100,0.0,50,15,25,5,98
7501199,3,1,100,0.0,500,30,25,5,99
7501172,3,1,100,0.0,10,30,25,5,98
7501182,3,1,100,0.0,50,30,25,15,99
7501195,3,1,100,0.0,500,5,25,50,99
7501197,3,1,100,0.0,500,15,25,15,100
7501193,3,1,100,0.0,500,5,25,5,98
7501198,3,1,100,0.0,500,15,25,50,100
7501194,3,1,100,0.0,500,5,25,15,99
7501183,3,1,100,0.0,50,30,25,50,99
7501187,3,1,100,0.0,100,15,25,5,99
7501166,3,1,100,0.0,10,5,25,5,97
7501180,3,1,100,0.0,50,15,25,50,99
7501167,3,1,100,0.0,10,5,25,15,98
7501201,3,1,100,0.0,500,30,25,50,100
7501191,3,1,100,0.0,100,30,25,15,100
7501188,3,1,100,0.0,100,15,25,15,100
7501184,3,1,100,0.0,100,5,25,5,98
7501170,3,1,100,0.0,10,15,25,15,99
7501190,3,1,100,0.0,100,30,25,5,99
7501176,3,1,100,0.0,50,5,25,15,98
7501173,3,1,100,0.0,10,30,25,15,99
7501186,3,1,100,0.0,100,5,25,50,99
